zincid;molecular_formula;binding_energy;charge;2D;binding_energy AD4;standard deviation
ZINC000016041012;C20HN4O6;-10,3;0;img/ZINC000016041012.png;-5,8;0,11
ZINC001164422680;C19HCLF3N5O;-10,1;0;img/ZINC001164422680.png;-6,21;0,04
ZINC000255047842;C20N6O3;-10,2;0;img/ZINC000255047842.png;-4,66;0,01
ZINC000096281308;C26N5O4;-10,2;0;img/ZINC000096281308.png;-6,66;0,1
ZINC001154095160;C21H2N6O2;-10,1;0;img/ZINC001154095160.png;-6,14;0,04
ZINC001187611089;C23HN7O4;-10,4;0;img/ZINC001187611089.png;-5,59;0,23
ZINC000095600897;C28H7N7O6;-10,7;0;img/ZINC000095600897.png;-4,16;0,33
ZINC000006239726;C31H3N4O7;-10,4;0;img/ZINC000006239726.png;-4,99;0,36
ZINC000012405563;C20H5N7O5;-10,3;0;img/ZINC000012405563.png;-4,14;0,21
ZINC000049833103;C40H4N8O5;-10,2;1;img/ZINC000049833103.png;-5,91;0,2
ZINC000029050384;C39H2N5O2;-11,4;0;img/ZINC000029050384.png;-7,01;0,37
ZINC001176028765;C17HN6O7P;-10,8;-1;img/ZINC001176028765.png;-3,87;0,21
ZINC000519896132;C16H3N9O3;-10,1;0;img/ZINC000519896132.png;-5,84;0,1
ZINC001182413994;C22H2N5O2;-10,5;-1;img/ZINC001182413994.png;-6,12;0,08
ZINC000299869152;C26N6O6;-10,6;0;img/ZINC000299869152.png;-6,41;0,09
ZINC001182069141;C19H5N6O3;-10,9;0;img/ZINC001182069141.png;-4,94;0,11
ZINC000096282505;C28N8O3S;-10,9;0;img/ZINC000096282505.png;-6,42;0,08
ZINC001191582849;C16H4N7O4;-10,3;0;img/ZINC001191582849.png;-5,57;0,15
ZINC001159751292;C19H3FN7O4;-10,7;0;img/ZINC001159751292.png;-4,44;0,09
ZINC000057110708;C27FN6O2;-10,3;0;img/ZINC000057110708.png;-6,07;0,21
ZINC000170950963;C19H2N5O3;-10,5;0;img/ZINC000170950963.png;-5,32;0,1
ZINC000642108366;C22N8O4;-11,3;0;img/ZINC000642108366.png;-5,9;0,13
ZINC001259603223;C15HN6O8PS;-10,5;-2;img/ZINC001259603223.png;-2,02;0,08
ZINC001202445663;C18H3N6O8P;-10,6;-1;img/ZINC001202445663.png;-3,94;0,15
ZINC000893619494;C20H2N5O3;-10,2;0;img/ZINC000893619494.png;-5,85;0,08
ZINC000018231776;C20HN6O4;-10,5;0;img/ZINC000018231776.png;-4,95;0,19
ZINC000028634868;C30H2N7O;-10,1;0;img/ZINC000028634868.png;-6,83;0,42
ZINC001187181740;C18H3N5O6S2;-10,2;-1;img/ZINC001187181740.png;-3,5;0,22
ZINC000066078736;C20CL2N6O5S;-10,5;0;img/ZINC000066078736.png;-5,22;0,09
ZINC000048998275;C24H4N5O5;-10,5;0;img/ZINC000048998275.png;-5,45;0,3
ZINC000820001564;C16H4N10O2;-10,2;0;img/ZINC000820001564.png;-6,61;0,18
ZINC001201347379;C21H2N5;-10,2;0;img/ZINC001201347379.png;-6,28;0,03
ZINC001178691101;C17H2N6O7P;-11,1;-1;img/ZINC001178691101.png;-4,2;0,14
ZINC001529045106;C22H9N10O18P3;-10,5;-2;img/ZINC001529045106.png;;
ZINC000048999625;C24H4CL2N5O4;-10,2;0;img/ZINC000048999625.png;-5,38;0,43
ZINC000009670554;C20HN6O5S;-10,5;0;img/ZINC000009670554.png;-4,68;0,22
ZINC000302884630;C17HF3N5O;-10,4;0;img/ZINC000302884630.png;-5,28;0,01
ZINC000027387003;C19HN7O4S;-10,8;0;img/ZINC000027387003.png;-5,37;0,06
ZINC000016747248;C17H2CLN6O5S;-10,6;0;img/ZINC000016747248.png;-3,12;0,03
ZINC000585742732;C19HN7O;-10,2;0;img/ZINC000585742732.png;-4,6;0,02
ZINC000034694497;C26CLN4O5;-10,1;0;img/ZINC000034694497.png;-6,63;0,37
ZINC001184635284;C17H3N6O3;-10,3;0;img/ZINC001184635284.png;-5,21;0,21
ZINC000068106449;C31H5N6O8P;-11,3;0;img/ZINC000068106449.png;-2,67;0,5
ZINC000257230217;C23H5N8O5;-10,8;0;img/ZINC000257230217.png;-4,5;0,21
ZINC000524734207;C19H2N7O3S;-10,7;0;img/ZINC000524734207.png;-2,97;0,02
ZINC000028817639;C26H5N8O8;-10,5;-1;img/ZINC000028817639.png;-4,14;0,46
ZINC000071618135;C17H5N5O6S;-10,1;0;img/ZINC000071618135.png;-1,94;0,26
ZINC000150553104;C40H5N8O5S;-10,6;1;img/ZINC000150553104.png;-5,44;0,5
ZINC000663144587;C19H2N5O5;-10,3;-1;img/ZINC000663144587.png;-5,66;0,11
ZINC000001786733;C27H5N6O8;-10,6;0;img/ZINC000001786733.png;-4,32;0,25
ZINC000040939227;C24H2N6O4S;-11,1;0;img/ZINC000040939227.png;-3,46;0,07
ZINC000100293683;C24H3N5O7S;-10,3;0;img/ZINC000100293683.png;-3,69;0,19
ZINC000913374673;C18H2N8O5;-10,7;0;img/ZINC000913374673.png;-3,28;0,22
ZINC001174590794;C18H3N6O7P;-10,4;-1;img/ZINC001174590794.png;-4,04;0,24
ZINC000049774344;C33H4N7O4S;-10,9;0;img/ZINC000049774344.png;-4,78;0,31
ZINC000009153357;C26FN7O;-11;0;img/ZINC000009153357.png;-7,01;0,04
ZINC001194632445;C21H5N5O7;-11,3;0;img/ZINC001194632445.png;-5,24;0,16
ZINC000350893705;C18N6O5;-10,1;0;img/ZINC000350893705.png;-5,78;0,03
ZINC000536749503;C18HN10O2;-10,6;0;img/ZINC000536749503.png;-4,63;0,18
ZINC001259162778;C20H3N6O6S;-11;-1;img/ZINC001259162778.png;-3,48;0,24
ZINC001142385358;C19HN8O5;-10,3;0;img/ZINC001142385358.png;-4,33;0,11
ZINC001169363215;C20HN5O;-10,5;0;img/ZINC001169363215.png;-6,59;0,19
ZINC000095603989;C25H3BRFN6O;-11,2;0;img/ZINC000095603989.png;-6,5;0,17
ZINC001158242467;C19H2N7O;-10,2;0;img/ZINC001158242467.png;-5,52;0,01
ZINC000553685532;C22H4N6O4;-10,1;1;img/ZINC000553685532.png;-5,92;0,15
ZINC000169341168;C34H3N7O3;-11,2;0;img/ZINC000169341168.png;-6,53;0,22
ZINC000006239725;C31H3N4O7;-10,2;0;img/ZINC000006239725.png;-5,08;0,31
ZINC000040935593;C26H2N6O4S;-10,6;0;img/ZINC000040935593.png;-3,75;0,08
ZINC000257330329;C26H6N9O3;-11,2;0;img/ZINC000257330329.png;-5,21;0,48
ZINC000009211062;C24HN6O2;-10,7;0;img/ZINC000009211062.png;-6,47;0,05
ZINC001165350678;C22H2N6;-10,9;1;img/ZINC001165350678.png;-6,97;0,04
ZINC000218960553;C20N5O6;-10,2;0;img/ZINC000218960553.png;-5,12;0,28
ZINC000672250849;C18H4F2N5O5;-10,5;0;img/ZINC000672250849.png;-4,6;0,26
ZINC000567377639;C21H3N6O5;-10,5;0;img/ZINC000567377639.png;-4,93;0,41
ZINC001115952701;C23HN6O4;-11,1;0;img/ZINC001115952701.png;-5,43;0,07
ZINC001191445763;C15H2CLN7O7P;-10,2;-1;img/ZINC001191445763.png;-3,23;0,14
ZINC000135191044;C20FN5O3;-10,3;0;img/ZINC000135191044.png;-5,05;0,1
ZINC000053850897;C18H3N7O4;-10,3;0;img/ZINC000053850897.png;-3,84;0,05
ZINC000049841589;C39H4N8O5;-10,1;1;img/ZINC000049841589.png;-6,17;0,2
ZINC000150342254;C38HBR3N5O8;-10,1;0;img/ZINC000150342254.png;-5,27;0,17
ZINC000647849771;C21HN8;-10,5;0;img/ZINC000647849771.png;-5,43;0,08
ZINC000009211078;C20HN8OS;-10,3;0;img/ZINC000009211078.png;-7,28;0,11
ZINC000011547112;C22N8O3;-10,5;0;img/ZINC000011547112.png;-5,9;0,18
ZINC000585283528;C22H4N6O7;-10,6;0;img/ZINC000585283528.png;-7,02;0,5
ZINC000485329252;C19H2N7O4;-10,3;0;img/ZINC000485329252.png;-4,86;0,13
ZINC000487043026;C18N8O5;-10,3;0;img/ZINC000487043026.png;-5,73;0,1
ZINC000009211153;C28HN7O2;-10,3;0;img/ZINC000009211153.png;-6,95;0,14
ZINC000521787061;C23H3N7O4;-10,8;0;img/ZINC000521787061.png;-5,1;0,13
ZINC000018998410;C20H2BRN6O4;-10,1;0;img/ZINC000018998410.png;-6,2;0,03
ZINC001218634718;C16H5N6O8P;-10,9;0;img/ZINC001218634718.png;-4,77;0,03
ZINC000033258081;C19HN7O5S2;-10,4;0;img/ZINC000033258081.png;-6,21;0,22
ZINC000009865886;C21N5O5;-10,5;0;img/ZINC000009865886.png;-5,15;0,12
ZINC001159977743;C20H2FN6O;-10,2;0;img/ZINC001159977743.png;-4,61;0,04
ZINC000036338738;C29H2CLN4O5;-11;-1;img/ZINC000036338738.png;-5,53;0,29
ZINC001190860596;C15HN6O8PS;-10,4;-2;img/ZINC001190860596.png;-2,25;0,04
ZINC001222591924;C18F3N4O3;-10,3;-1;img/ZINC001222591924.png;-5,29;0,03
ZINC001142385852;C21N7O5;-10,5;0;img/ZINC001142385852.png;-5,77;0,32
ZINC000028877535;C22H3CLN9O;-10,9;1;img/ZINC000028877535.png;-7,3;0,09
ZINC000028249553;C13H3N5O5S;-10,1;-1;img/ZINC000028249553.png;-3,1;0,11
ZINC000029228888;C23H2CL2N7O4;-10,1;0;img/ZINC000029228888.png;-5,46;0,27
ZINC001170226956;C19H2F2N7O;-10,6;-1;img/ZINC001170226956.png;-6,24;0,09
ZINC000518644297;C22H2N6O6;-10,2;0;img/ZINC000518644297.png;-4,77;0,3
ZINC000100377779;C32HN6O7;-11,2;0;img/ZINC000100377779.png;-4,81;0,43
ZINC000101411577;C28H2FN8O4;-10,9;0;img/ZINC000101411577.png;-5,29;0,07
ZINC000917220529;C24N5O7;-10,2;0;img/ZINC000917220529.png;-6,07;0,28
ZINC000010187990;C19H3BRN5O5;-10,1;-1;img/ZINC000010187990.png;-6,14;0,24
ZINC000728879955;C22H3N7O5;-10,2;0;img/ZINC000728879955.png;-5,32;0,21
ZINC000012405738;C27H4CLN6O4;-10,7;0;img/ZINC000012405738.png;-5,17;0,24
ZINC000095476549;C28H2FN8O2;-10,8;0;img/ZINC000095476549.png;-5,47;0,27
ZINC000049014441;C22H7N8O6;-11,1;0;img/ZINC000049014441.png;-3,08;0,56
ZINC000009899924;C20HN6O3;-10,8;0;img/ZINC000009899924.png;-4,77;0,03
ZINC000067373967;C22H3N7O;-10,6;0;img/ZINC000067373967.png;-6;0,04
ZINC000012535655;C21N6O5S;-10,2;0;img/ZINC000012535655.png;-3,1;0,26
ZINC001218631313;C15H5N6O8P;-10,1;0;img/ZINC001218631313.png;-4,17;0,07
ZINC000084653853;C30H4N9O2;-10,1;1;img/ZINC000084653853.png;-6,76;0,31
ZINC001185068137;C17H3N6O9P;-10,3;-1;img/ZINC001185068137.png;-2,92;0,2
ZINC000448538194;C18HFN6O4;-10,5;0;img/ZINC000448538194.png;-5,59;0,08
ZINC001170232478;C18H3N7O;-10,4;-1;img/ZINC001170232478.png;-5,1;0,05
ZINC000009211173;C24N9O;-11,1;0;img/ZINC000009211173.png;-5,46;0,09
ZINC000009211076;C22HF2N6O;-10,4;0;img/ZINC000009211076.png;-6,18;0,05
ZINC000546444977;C20N8O4;-10,9;0;img/ZINC000546444977.png;-6,1;0,17
ZINC001164941050;C26CLN6O2;-11,3;0;img/ZINC001164941050.png;-7,29;0,04
ZINC001147600305;C16H2N5O9P;-11,4;-1;img/ZINC001147600305.png;-3,84;0,14
ZINC000009192441;C21H2N8O5;-11,7;-1;img/ZINC000009192441.png;-5,44;0,14
ZINC000257307195;C19H6N9O2;-10,1;0;img/ZINC000257307195.png;-3,27;0,11
ZINC000103246538;C27H2N10O3;-10,8;0;img/ZINC000103246538.png;-7,32;0,18
ZINC000026862254;C21HN7O4S;-10,5;0;img/ZINC000026862254.png;-5,39;0,18
ZINC000028564216;C24HN8O4;-10,7;0;img/ZINC000028564216.png;-6,04;0,21
ZINC000377819960;C28H3N7O5;-10,7;0;img/ZINC000377819960.png;-6,42;0,01
ZINC000299835390;C31H4N6O3;-10,6;0;img/ZINC000299835390.png;-6,1;0,34
ZINC000009211264;C21HCLN7O;-10,1;0;img/ZINC000009211264.png;-6,49;0,12
ZINC000496881807;C21HN7O3;-10,7;0;img/ZINC000496881807.png;-5,24;0,18
ZINC000033258069;C17H2F2N8O3S2;-10,3;0;img/ZINC000033258069.png;-5,39;0,11
ZINC000540790736;C19HFN5O4;-10,1;0;img/ZINC000540790736.png;-4,62;0,05
ZINC000493945735;C20HN8O3;-10,5;0;img/ZINC000493945735.png;-5,72;0,19
ZINC001354234460;C16HN5O2;-10,2;-1;img/ZINC001354234460.png;-5,34;0,01
ZINC000150387855;C32CL2N6O7S;-10,9;0;img/ZINC000150387855.png;-5,43;0,29
ZINC000257203847;C22H2N7O4;-10,6;0;img/ZINC000257203847.png;-5,24;0,27
ZINC000824670132;C21HN9;-10,7;-1;img/ZINC000824670132.png;-6,58;0,09
ZINC001170227631;C16H2N8O3;-10,1;-1;img/ZINC001170227631.png;-6,18;0,12
ZINC000082157146;C20HFN7O;-10,9;0;img/ZINC000082157146.png;-5,39;0,17
ZINC001186910591;C17H3N6O8P;-10,7;-1;img/ZINC001186910591.png;-3,27;0,12
ZINC000016163502;C23N5O6;-10,4;0;img/ZINC000016163502.png;-5,06;0,21
ZINC000150399448;C38HF3N5O8;-11,4;0;img/ZINC000150399448.png;-4,8;0,21
ZINC000049898163;C35H5N8O6;-11,9;0;img/ZINC000049898163.png;-4,46;0,15
ZINC000101407976;C26H2CL2FN8O2;-10,9;0;img/ZINC000101407976.png;-5,38;0,09
ZINC000015799757;C20HN6O6;-10,3;0;img/ZINC000015799757.png;-4,43;0,11
ZINC000028393127;C21H6BRN10O4;-10,3;0;img/ZINC000028393127.png;-4,29;0,34
ZINC000062301225;C30N6O3;-10,5;0;img/ZINC000062301225.png;-6,74;0,14
ZINC000008591267;C26CLN7O;-11,4;0;img/ZINC000008591267.png;-7,79;0,01
ZINC000594501740;C23H4N7O4;-10,4;1;img/ZINC000594501740.png;-4,87;0,41
ZINC000009707559;C24FN6O2;-10,3;0;img/ZINC000009707559.png;-5,75;0,14
ZINC000073315038;C24H2N8O5;-10,5;-1;img/ZINC000073315038.png;-5,04;0,16
ZINC000245296126;C24HN6O;-10,3;0;img/ZINC000245296126.png;-7,38;0,07
ZINC000653331674;C19H3N5O5;-10,8;-1;img/ZINC000653331674.png;-5,05;0,14
ZINC000009211164;C25N6O;-12,1;0;img/ZINC000009211164.png;-7,43;0,01
ZINC000049867586;C24H2CLN6O4S;-11,4;0;img/ZINC000049867586.png;-3,94;0,2
ZINC001188628747;C16H2N6O8P;-10,6;-2;img/ZINC001188628747.png;-3,96;0,02
ZINC000008725050;C23HN7O2;-10,5;1;img/ZINC000008725050.png;-6,58;0,16
ZINC000053557060;C18HCLN6O3;-10,4;0;img/ZINC000053557060.png;-5,05;0,04
ZINC001192962773;C17H2N7O7P;-10,4;-1;img/ZINC001192962773.png;-3,22;0,19
ZINC000004818404;C20HN6O3;-10,5;0;img/ZINC000004818404.png;-6,21;0,01
ZINC000049792722;C17H4CLN5O10PS;-10,3;-2;img/ZINC000049792722.png;-5,11;0,26
ZINC001151957856;C15H5N6O3;-10,1;0;img/ZINC001151957856.png;-4,45;0,16
ZINC000095537516;C36H8N9O7S;-10,3;0;img/ZINC000095537516.png;-2,14;0,54
ZINC000463080071;C19HCLN6O3;-10,1;0;img/ZINC000463080071.png;-5,04;0,07
ZINC001318375282;C20N8O3;-10,7;0;img/ZINC001318375282.png;-6,09;0,15
ZINC000095543613;C22H5N6O18P3;-10,5;-4;img/ZINC000095543613.png;-1,55;0,6
ZINC000557083648;C20HN5O5;-10,4;0;img/ZINC000557083648.png;-5,05;0,22
ZINC000615879904;C21HCLN7O4;-10,4;0;img/ZINC000615879904.png;-5,01;0,26
ZINC000049774390;C26H6N8O7S;-10,8;0;img/ZINC000049774390.png;-3,39;0,18
ZINC000044600813;C18HN9O3;-10,2;0;img/ZINC000044600813.png;-5,61;0,08
ZINC000222964088;C24H6N9O6;-11,4;0;img/ZINC000222964088.png;-3,93;0,19
ZINC000018277174;C22HN6O5S;-10,1;0;img/ZINC000018277174.png;-2,77;0,21
ZINC000257243965;C22H5N8O4;-10,6;0;img/ZINC000257243965.png;-3,78;0,49
ZINC000005822708;C24BR2N4O3;-10,2;0;img/ZINC000005822708.png;-6,93;0,26
ZINC000785165291;C18HFN6O4;-10,2;0;img/ZINC000785165291.png;-5,24;0,12
ZINC000029056483;C23HF3N8O3;-10,4;0;img/ZINC000029056483.png;-5,75;0,06
ZINC000058512426;C25H6N9O9S;-10,6;-1;img/ZINC000058512426.png;-4,1;0,26
ZINC001177632339;C17H2N6O8P;-10,8;-1;img/ZINC001177632339.png;-3,31;0,2
ZINC000029129044;C20CLN6O5S;-10,9;0;img/ZINC000029129044.png;-5,9;0,18
ZINC000653838826;C25H3N10O3;-10,7;0;img/ZINC000653838826.png;-4,01;0,26
ZINC000034692790;C27F3N4O2;-10,2;0;img/ZINC000034692790.png;-5,4;0,05
ZINC001188646574;C16H2FN6O7P;-11,3;-1;img/ZINC001188646574.png;-3,42;0,25
ZINC000504923763;C22HCLN7O4;-10,4;0;img/ZINC000504923763.png;-4,75;0,2
ZINC001142384309;C23N6O5;-10,8;0;img/ZINC001142384309.png;-5,27;0,04
ZINC000028764164;C28H2N7O8P;-11;-2;img/ZINC000028764164.png;-6,25;0,01
ZINC000497585956;C20FN5O4;-10,5;0;img/ZINC000497585956.png;-5,06;0,07
ZINC000002546727;C26N8O5;-10,6;0;img/ZINC000002546727.png;-7,15;0,05
ZINC000198994145;C26H2F3N8;-10,6;0;img/ZINC000198994145.png;-5,07;0,15
ZINC000834088437;C18H2N7O3;-10,1;-1;img/ZINC000834088437.png;-5,73;0
ZINC001245452656;C18HN5O3;-10,1;0;img/ZINC001245452656.png;-6,39;0
ZINC000042128826;C18HFN5O4;-10,4;0;img/ZINC000042128826.png;-5,17;0,12
ZINC000009491633;C20HN6O5S;-10,3;0;img/ZINC000009491633.png;-5,61;0,24
ZINC000049000215;C23H4N5O4;-10,7;0;img/ZINC000049000215.png;-5,6;0,24
ZINC001158058754;C23HN6O;-10,6;0;img/ZINC001158058754.png;-5,79;0,06
ZINC000650224852;C20FN5O3;-11,2;0;img/ZINC000650224852.png;-5,72;0
ZINC000006936119;C23HN6O2;-10,5;0;img/ZINC000006936119.png;-6,35;0,08
ZINC000063110575;C19H4N8O4;-10,6;1;img/ZINC000063110575.png;-5,97;0,1
ZINC001212267226;C15H3N6O7P;-10,7;-1;img/ZINC001212267226.png;-3,49;0,2
ZINC000377819990;C34H7N7O9S;-11,2;0;img/ZINC000377819990.png;-5,8;0,4
ZINC000067049841;C20H2N7O;-10,3;0;img/ZINC000067049841.png;-6,23;0,01
ZINC000058608569;C22H2N5O;-10,2;0;img/ZINC000058608569.png;-6,47;0,08
ZINC001176221537;C16H4CLFN5O4;-10,1;0;img/ZINC001176221537.png;-5,25;0,39
ZINC000029127097;C34H5N7O4;-10,9;0;img/ZINC000029127097.png;-4,71;0,49
ZINC001242201763;C20H2F2N5O2;-10,2;0;img/ZINC001242201763.png;-6,2;0,12
ZINC000028569581;C24H5CL2N10O6;-10,8;0;img/ZINC000028569581.png;-4,1;0,45
ZINC001240107209;C19HF3N5O;-10,5;0;img/ZINC001240107209.png;-5,55;0,12
ZINC000028764076;C20H4CLIN6O3;-10,5;0;img/ZINC000028764076.png;-5,2;0,26
ZINC000011692397;C22CLN5O3;-10,1;0;img/ZINC000011692397.png;-5,76;0,09
ZINC000299860617;C34HCLN8O4;-11;0;img/ZINC000299860617.png;-7,64;0,26
ZINC000028568661;C21H3IN7O4;-10,1;0;img/ZINC000028568661.png;-4,6;0,29
ZINC000785109121;C20HN7O5;-11,1;0;img/ZINC000785109121.png;-4,67;0,13
ZINC000064966067;C28H2N5O2;-10,1;0;img/ZINC000064966067.png;-6,4;0,09
ZINC001259908483;C15HN5O9PS;-10,7;-2;img/ZINC001259908483.png;-3,5;0,07
ZINC001134516736;C21HCLN6O4;-10,1;0;img/ZINC001134516736.png;-4,85;0,08
ZINC000012405768;C29H5N7O4;-10,9;0;img/ZINC000012405768.png;-4,45;0,24
ZINC000006530256;C24N5O3S;-10,5;0;img/ZINC000006530256.png;-6,95;0,1
ZINC000918611415;C20HN7O5S;-10,4;0;img/ZINC000918611415.png;-2,46;0,13
ZINC000049116600;C27H2N6O2;-10,3;0;img/ZINC000049116600.png;-5,68;0,11
ZINC000013559497;C19HN5O7S;-10,2;0;img/ZINC000013559497.png;-4,64;0,07
ZINC000101462087;C31H2N10O4;-10,2;0;img/ZINC000101462087.png;-3,22;0,17
ZINC001156091899;C20HFN5O2;-10,3;0;img/ZINC001156091899.png;-5,61;0,06
ZINC000009635280;C25N4O4;-10,4;0;img/ZINC000009635280.png;-6,75;0,08
ZINC000004887494;C31H2N4O9;-10,7;0;img/ZINC000004887494.png;-4,68;0,31
ZINC000095607899;C34H6BRN7O7;-10,8;0;img/ZINC000095607899.png;-4,1;0,16
ZINC001191934467;C15H2CLN7O7P;-10,1;-1;img/ZINC001191934467.png;-3,59;0,16
ZINC000257235538;C21H2N7O4;-10,5;0;img/ZINC000257235538.png;-5,11;0,25
ZINC000000679633;C24HN5O5;-11,3;0;img/ZINC000000679633.png;-6,29;0,09
ZINC001186650766;C21H5FN6O5;-10,9;0;img/ZINC001186650766.png;-5,62;0,4
ZINC000009211161;C23HCLN6O;-10,7;0;img/ZINC000009211161.png;-6,81;0,06
ZINC000487129608;C21HN6O5;-10,2;0;img/ZINC000487129608.png;-4,34;0,22
ZINC000069949227;C25H3N5O5;-10,5;0;img/ZINC000069949227.png;-6,01;0,19
ZINC000013649557;C22H4N5O4;-10,3;0;img/ZINC000013649557.png;-5,58;0,17
ZINC000523279195;C18HN9O4;-10,3;0;img/ZINC000523279195.png;-5,24;0,15
ZINC001243680234;C22FN5O;-10,2;0;img/ZINC001243680234.png;-5,42;0,06
ZINC000118925452;C27N4O2S;-10,5;0;img/ZINC000118925452.png;-8,93;0,04
ZINC000028249507;C13H3N5O3S;-10,2;0;img/ZINC000028249507.png;-3,09;0,02
ZINC000150560031;C40H6N8O5S;-10,4;1;img/ZINC000150560031.png;-5,39;0,38
ZINC000096347332;C27N5O2;-10,1;0;img/ZINC000096347332.png;-7,29;0,02
ZINC000472475591;C19HN9O;-10,6;0;img/ZINC000472475591.png;-4,95;0,07
ZINC000183474150;C20HN5O4;-10,1;0;img/ZINC000183474150.png;-5,78;0,15
ZINC001170226515;C20H4N8O3;-10,4;0;img/ZINC001170226515.png;-5,29;0,12
ZINC000084713213;C34H7N8O4;-10,2;0;img/ZINC000084713213.png;-3,55;0,73
ZINC001187861959;C13HN6O8PS2;-10,7;-2;img/ZINC001187861959.png;-2,88;0,14
ZINC000012405929;C19H5FN7O5;-10,4;0;img/ZINC000012405929.png;-4,48;0,32
ZINC000150591156;C36H7N7O9;-10,5;0;img/ZINC000150591156.png;-2,57;0,4
ZINC000084687375;C33H3CLN5O2;-10,2;0;img/ZINC000084687375.png;-7,46;0,1
ZINC000057122075;C26CLN6O2;-10,4;0;img/ZINC000057122075.png;-6,65;0,14
ZINC001254526201;C19H3N6O6S;-10,3;-1;img/ZINC001254526201.png;-2,91;0,26
ZINC001180942762;C19H2N6O7P;-10,2;-1;img/ZINC001180942762.png;-3,37;0,08
ZINC001218633124;C17H3N6O7P;-11,3;-1;img/ZINC001218633124.png;-3,95;0,1
ZINC000004747967;C31HN4O7S;-10,5;0;img/ZINC000004747967.png;-4,86;0,51
ZINC000028563217;C25HN7O4;-10,4;0;img/ZINC000028563217.png;-6,65;0,25
ZINC000531806518;C18HN5O5S;-10,2;0;img/ZINC000531806518.png;-2,84;0,11
ZINC000011692407;C23N5O3;-10,3;0;img/ZINC000011692407.png;-6,05;0,1
ZINC001148283697;C20HN5O2;-10,2;0;img/ZINC001148283697.png;-5,35;0,14
ZINC000034206391;C24H2CLFN5O5;-10,6;0;img/ZINC000034206391.png;-4,98;0,1
ZINC000916509640;C21N6O5;-10,4;0;img/ZINC000916509640.png;-4,47;0,13
ZINC000032353431;C21N6O4;-10,3;0;img/ZINC000032353431.png;-4,19;0,04
ZINC000009059693;C22HN7O2;-10,1;0;img/ZINC000009059693.png;-6,34;0,03
ZINC000096900402;C35H6N7O4;-11,2;0;img/ZINC000096900402.png;-4,11;0,28
ZINC000018816460;C19HF3N6O4;-10,2;0;img/ZINC000018816460.png;-3,86;0,05
ZINC000473154768;C32H2N8O2;-10,9;0;img/ZINC000473154768.png;-6,62;0,57
ZINC000072403229;C25H3N8O2;-11,4;0;img/ZINC000072403229.png;-6,01;0,26
ZINC001245546789;C17HN6O2;-10,3;0;img/ZINC001245546789.png;-5,82;0,01
ZINC000013488584;C25H2F3N6O;-10,3;0;img/ZINC000013488584.png;-5,45;0,15
ZINC000063563007;C29HN8O2;-10,7;0;img/ZINC000063563007.png;-6,95;0,35
ZINC000471037276;C18H3N7O4;-10,2;1;img/ZINC000471037276.png;-5,41;0,18
ZINC000506127921;C20HN5O3;-10,2;0;img/ZINC000506127921.png;-4,92;0,08
ZINC000364437386;C17H3N9O3;-10,2;0;img/ZINC000364437386.png;-5,85;0,18
ZINC000005360002;C25H3BRN7O5;-10,3;0;img/ZINC000005360002.png;-4,68;0,12
ZINC000589927382;C22HN6O5;-10,8;0;img/ZINC000589927382.png;-4,67;0,25
ZINC000010968878;C24N6O3;-10,4;0;img/ZINC000010968878.png;-6,41;0,02
ZINC000034805164;C23H2F3N6O;-10,3;0;img/ZINC000034805164.png;-5,14;0,11
ZINC000908543728;C20HN8;-11;0;img/ZINC000908543728.png;-6,83;0,04
ZINC001165003185;C24FN8O2;-10,2;0;img/ZINC001165003185.png;-5,59;0,01
ZINC000008706148;C23HCLN7O2;-10,1;1;img/ZINC000008706148.png;-6,95;0,07
ZINC000029124986;C36H2F2N7O4;-11,1;0;img/ZINC000029124986.png;-5,68;0,44
ZINC000015181618;C20HN5O7;-10,2;0;img/ZINC000015181618.png;-4,68;0,25
ZINC000009184737;C19HF2N7O3;-10,5;0;img/ZINC000009184737.png;-4,62;0,01
ZINC000808585281;C19HN4O6;-10,2;0;img/ZINC000808585281.png;-5,65;0,13
ZINC000519861971;C21F2N5OS;-10,1;0;img/ZINC000519861971.png;-6,26;0,04
ZINC000558952643;C17H4N7O5;-10,4;0;img/ZINC000558952643.png;-4,12;0,21
ZINC000095539244;C32H6N9O14P2;-11,6;-2;img/ZINC000095539244.png;-2,57;0,26
ZINC000006142555;C19H5N5O7;-10,2;0;img/ZINC000006142555.png;-4,36;0,33
ZINC001174378710;C20HN7O;-10,3;0;img/ZINC001174378710.png;-5,51;0,05
ZINC001142384418;C19N8O4;-10,2;0;img/ZINC001142384418.png;-3,99;0,05
ZINC000575313571;C22FN7O3;-10,7;0;img/ZINC000575313571.png;-5,39;0,03
ZINC000301416981;C21H2N5O2S;-10,2;0;img/ZINC000301416981.png;-3,52;0,21
ZINC001218634691;C16H4N7O7P;-10,3;-1;img/ZINC001218634691.png;-2,9;0,07
ZINC000034692739;C28F2N4O2;-10,1;0;img/ZINC000034692739.png;-6,44;0,03
ZINC000011164263;C22H2N5O4;-10,8;0;img/ZINC000011164263.png;-5,89;0,19
ZINC000299837422;C30H4F2N6O3;-10,3;0;img/ZINC000299837422.png;-6,35;0,36
ZINC000426496747;C19HN9;-10,3;0;img/ZINC000426496747.png;-6,02;0,22
ZINC000634544015;C21F3N8O3;-11,4;0;img/ZINC000634544015.png;-4,9;0,09
